Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.165425609192592,-0.149974396919815,0.0555112241125014,0,0,0,2.23789814285684,0.0100668608395496,3.41741618462387E-05,8.32772399082318E-05,0.0114849385643874,8.93952677484566E-05,0.0190387521155491,0,0,0,0,0,0,package://audix/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/base_link.STL,,Chassis-1;E_Part-1,Coordinate System2,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_left_wheel_link,2.17268698310402E-06,2.05342648856854E-07,-0.00553115532802828,0,0,0,0.131907084296385,2.27621274494277E-05,-1.02524646272199E-09,1.96761982827681E-10,2.27707903666074E-05,-1.73299082188491E-09,2.86732755656157E-05,0,0,0,0,0,0,package://audix/meshes/front_left_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/front_left_wheel_link.STL,,Wheel-1,FL_Wheel_Coordinate_System,FW_Axis,front_left_wheel_joint,continuous,-0.250000000005374,-0.307389999999985,0.024999999989585,1.57079632679489,0,0,base_link,0,0,-1,,,,,,,,,,,,
front_right_wheel_link,9.66289620374372E-07,-2.18301833003476E-06,0.005591563250399,0,0,0,0.131907400590731,2.2769646502052E-05,3.23471270264869E-09,1.61245288615068E-09,2.27636755981895E-05,6.6623654841971E-10,2.86736671226467E-05,0,0,0,0,0,0,package://audix/meshes/front_right_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/front_right_wheel_link.STL,,Wheel_2-2,FR_Wheel_Coordinate_System,FW_Axis,front_right_wheel_joint,continuous,-0.250000000005375,0.00739000000001477,0.0249999999895845,1.57079632679489,0,0,base_link,0,0,-1,,,,,,,,,,,,
back_right_wheel_link,3.93598461267963E-07,-2.20615013937081E-06,0.00553103387698972,0,0,0,0.131907129758154,2.27705864434052E-05,1.74920520754187E-09,-1.70044123207189E-09,2.27624163985454E-05,-4.12707157447266E-10,2.86733556916648E-05,0,0,0,0,0,0,package://audix/meshes/back_right_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/back_right_wheel_link.STL,,Wheel-2,BR_Wheel_Coordinate_System,BW_Axis,back_right_wheel_joint,continuous,-0.0700000000053771,0.00739000000001488,0.0249999999906142,1.57079632679489,0,0,base_link,0,0,-1,,,,,,,,,,,,
back_left_wheel_link,2.27704030925091E-06,3.56143494868733E-07,-0.00559151540708869,0,0,0,0.131907545752213,2.27625324063538E-05,-1.51398514697908E-09,-3.69564399113687E-10,2.27707651443182E-05,1.71638394759723E-09,2.86736357556112E-05,0,0,0,0,0,0,package://audix/meshes/back_left_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/back_left_wheel_link.STL,,Wheel_2-1,BL_Wheel_Coordinate_System,BW_Axis,back_left_wheel_joint,continuous,-0.0700000000053768,-0.307389999999987,0.024999999990612,1.57079632679489,0,0,base_link,0,0,-1,,,,,,,,,,,,
scissors_lift_base,0.0640804372939909,6.00038682641024E-06,0.0414333132682887,0,0,0,0.240484568927395,0.000179982875589855,-4.87618131400979E-08,-3.47904212840419E-05,0.000579348711168266,-5.93888633785935E-10,0.000667789961393891,0,0,0,0,0,0,package://audix/meshes/scissors_lift_base.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/scissors_lift_base.STL,,SL_Base-1,Coordinate System1,Axis2,scissors_lift_base_fix,fixed,-0.310000000005584,-0.150000000000003,0.0124999999899842,0,0,0,base_link,0,0,0,,,,,,,,,,,,
bottom_stud_link,-9.6601817455369E-07,7.19407882932011E-07,-1.3007363775519E-06,0,0,0,0.00137057236420401,1.36300739625947E-06,8.79532677974459E-12,-3.23276858235148E-14,2.72084887040127E-09,-7.18702250945327E-12,1.36300692144801E-06,0,0,0,0,0,0,package://audix/meshes/bottom_stud_link.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://audix/meshes/bottom_stud_link.STL,,Stud_11cm_MK1-1,Bottom_Stud_Coordinate_System,Stud_Axis,bottom_stud_joint,prismatic,0.137801664111862,-0.000349280592105594,0.0424989715630968,3.14159265358979,1.5707963267949,0,scissors_lift_base,0,0,1,0,0,0,0,,,,,,,,
right_link1,0.0589015692763848,0.0114282604442705,-1.94289029309402E-14,0,0,0,0.00615413438956677,3.58514450718461E-07,-1.5129178963205E-06,-7.22387141838518E-21,7.86259408054773E-06,-1.6101409411266E-21,8.19546630464299E-06,0,0,0,0,0,0,package://audix/meshes/right_link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/right_link1.STL,,Link-20,RL1_Cooridnate_System,L1_Axis,right_joint1,revolute,0,-0.0428492805921222,0,1.5707963267949,-1.5707963267949,0,bottom_stud_link,0,0,1,0,0,0,0,,,,,,,,
right_link4,0.0589015692765562,0.0114282604443096,2.1094237467878E-14,0,0,0,0.00615413438956673,3.58514450684073E-07,-1.51291789623521E-06,-3.60554546235251E-20,7.86259408058206E-06,-7.54716058163533E-21,8.19546630464294E-06,0,0,0,0,0,0,package://audix/meshes/right_link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/right_link4.STL,,Link-23,RL4_Cooridnate_System,L4_Axis,right_joint4,revolute,0.117803138552813,0.0228565208880633,-0.00499999999999967,3.14159265358979,0,3.14159265358979,right_link1,0,0,1,0,0,0,0,,,,,,,,
right_link5,0.0589015692761234,0.0110362235597465,0.00296764322724363,0,0,0,0.00615413438956677,3.58514450718715E-07,-1.46101851743524E-06,-3.92868238370166E-07,7.88504016932886E-06,-8.34736640703394E-08,8.17302021586157E-06,0,0,0,0,0,0,package://audix/meshes/right_link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/right_link5.STL,,Link-21,RL5_Cooridnate_System,L5_Axis,right_joint5,revolute,0.117803138552815,0.022856520887972,-0.00500000000000012,2.87890613213286,0,3.14159265358978,right_link4,0,0.259675848455465,-0.965695839138253,0,0,0,0,,,,,,,,
